Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1636,456,125,0,224,70,21,0,1412,386,104,0,
"10008","",1,0,7,4,2080,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1636,1163,119,0,224,123,25,0,1412,1040,94,0,
"10008","",1,0,7,4,2080,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1636,354,119,0,224,76,25,0,1412,278,94,0,
"10008","",1,0,7,4,2080,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1636,1114,122,0,224,136,24,0,1412,978,98,0,
"10008","",1,0,7,4,2080,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1636,400,122,0,224,64,24,0,1412,336,98,0,
"10008","",1,0,7,4,2080,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1636,816,151,0,224,109,21,0,1412,707,130,0,
"10008","",1,0,7,4,2080,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1636,669,151,0,224,94,21,0,1412,575,130,0,
"10008","",1,0,7,4,2080,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1632,890,162,0,224,93,31,0,1408,797,131,0,
"10008","",1,0,7,4,2080,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1632,580,162,0,224,100,31,0,1408,480,131,0,
"10008","",1,0,7,4,2080,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1632,910,137,0,224,115,25,0,1408,795,112,0,
"10008","",1,0,7,4,2080,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1632,585,137,0,224,84,25,0,1408,501,112,0,
"10008","",1,0,7,4,2080,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1632,648,145,0,224,89,34,0,1408,559,111,0,
"10008","",1,0,7,4,2080,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1632,839,145,0,224,101,34,0,1408,738,111,0,
"10008","",1,0,7,4,2080,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1632,601,222,1,224,100,31,0,1408,501,191,1,
"10008","",1,0,7,4,2080,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1632,808,222,1,224,93,31,0,1408,715,191,1,
"10008","",1,0,7,4,2080,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1632,1119,151,1,224,125,30,0,1408,994,121,1,
"10008","",1,0,7,4,2080,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1632,361,151,1,224,69,30,0,1408,292,121,1,
"10008","",1,0,7,4,2080,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1632,967,128,0,224,142,28,0,1408,825,100,0,
"10008","",1,0,7,4,2080,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1632,537,128,0,224,54,28,0,1408,483,100,0,
"10008","",1,0,7,4,2080,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1632,1192,153,0,224,152,26,0,1408,1040,127,0,
"10008","",1,0,7,4,2080,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1632,287,153,0,224,46,26,0,1408,241,127,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1234,272,28,0,147,56,2,0,1087,216,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1234,3,28,0,147,1,2,0,1087,2,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1234,907,28,0,147,86,2,0,1087,821,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1234,6,28,0,147,1,2,0,1087,5,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1234,5,28,0,147,1,2,0,1087,4,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1234,13,28,0,147,0,2,0,1087,13,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1234,0,28,0,147,0,2,0,1087,0,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1234,315,53,1,147,60,6,0,1087,255,47,1,
"10009","10009-0",1,0,703,5,1559,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1234,865,53,1,147,81,6,0,1087,784,47,1,
"10009","10009-0",1,0,703,5,1559,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1234,306,73,0,147,63,8,0,1087,243,65,0,
"10009","10009-0",1,0,703,5,1559,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1234,855,73,0,147,76,8,0,1087,779,65,0,
"10009","10009-0",1,0,703,5,1559,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1234,873,74,0,147,79,12,0,1087,794,62,0,
"10009","10009-0",1,0,703,5,1559,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1234,287,74,0,147,56,12,0,1087,231,62,0,
"10009","10009-0",1,0,703,5,1559,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1234,843,88,0,147,79,10,0,1087,764,78,0,
"10009","10009-0",1,0,703,5,1559,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1234,303,88,0,147,58,10,0,1087,245,78,0,
"10009","10009-0",1,0,703,5,1559,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1234,293,80,0,147,61,10,0,1087,232,70,0,
"10009","10009-0",1,0,703,5,1559,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1234,861,80,0,147,76,10,0,1087,785,70,0,
"10009","10009-0",1,0,703,5,1559,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1234,323,341,0,147,45,37,0,1087,278,304,0,
"10009","10009-0",1,0,703,5,1559,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1234,570,341,0,147,65,37,0,1087,505,304,0,
"10009","10009-0",1,0,703,5,1559,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1234,207,155,1,147,34,28,0,1087,173,127,1,
"10009","10009-0",1,0,703,5,1559,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1234,871,155,1,147,85,28,0,1087,786,127,1,
"10009","10009-0",1,0,703,5,1559,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1234,731,100,0,147,82,12,0,1087,649,88,0,
"10009","10009-0",1,0,703,5,1559,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1234,403,100,0,147,53,12,0,1087,350,88,0,
"10009","10009-0",1,0,703,5,1559,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1234,897,82,1,147,89,9,0,1087,808,73,1,
"10009","10009-0",1,0,703,5,1559,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1234,254,82,1,147,49,9,0,1087,205,73,1,
"10009","10009-0",1,0,703,5,1559,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1234,780,85,0,147,84,13,0,1087,696,72,0,
"10009","10009-0",1,0,703,5,1559,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1234,369,85,0,147,50,13,0,1087,319,72,0,
"10009","10009-0",1,0,703,5,1559,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1234,549,98,1,147,54,16,0,1087,495,82,1,
"10009","10009-0",1,0,703,5,1559,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1234,586,98,1,147,77,16,0,1087,509,82,1,
"10009","10009-0",1,0,703,5,1559,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1233,597,137,1,147,54,21,0,1086,543,116,1,
"10009","10009-0",1,0,703,5,1559,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1233,498,137,1,147,72,21,0,1086,426,116,1,
"10009","10009-0",1,0,703,5,1559,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1233,591,97,0,147,68,11,0,1086,523,86,0,
"10009","10009-0",1,0,703,5,1559,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1233,545,97,0,147,68,11,0,1086,477,86,0,
"10009","10009-0",1,0,703,5,1559,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1233,392,109,0,147,42,17,0,1086,350,92,0,
"10009","10009-0",1,0,703,5,1559,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1233,732,109,0,147,88,17,0,1086,644,92,0,
"10009","10009-0",1,0,703,5,1559,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1233,451,170,1,147,52,25,0,1086,399,145,1,
"10009","10009-0",1,0,703,5,1559,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1233,611,170,1,147,70,25,0,1086,541,145,1,
"10009","10009-0",1,0,703,5,1559,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1233,793,112,1,147,85,16,0,1086,708,96,1,
"10009","10009-0",1,0,703,5,1559,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1233,327,112,1,147,46,16,0,1086,281,96,1,
"10009","10009-0",1,0,703,5,1559,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1233,779,98,0,147,102,15,0,1086,677,83,0,
"10009","10009-0",1,0,703,5,1559,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1233,356,98,0,147,30,15,0,1086,326,83,0,
"10009","10009-0",1,0,703,5,1559,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1233,845,94,0,147,89,15,0,1086,756,79,0,
"10009","10009-0",1,0,703,5,1559,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1233,294,94,0,147,43,15,0,1086,251,79,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1464,344,21,1,177,80,1,0,1287,264,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1464,4,21,1,177,1,1,0,1287,3,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1464,1035,21,1,177,86,1,0,1287,949,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1464,16,21,1,177,1,1,0,1287,15,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1464,12,21,1,177,2,1,0,1287,10,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1464,31,21,1,177,6,1,0,1287,25,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1464,0,21,1,177,0,1,0,1287,0,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1464,373,62,0,177,83,7,0,1287,290,55,0,
"10012","10012-0",1,0,704,8,1956,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1464,1029,62,0,177,87,7,0,1287,942,55,0,
"10012","10012-0",1,0,704,8,1956,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1464,364,87,0,177,80,12,0,1287,284,75,0,
"10012","10012-0",1,0,704,8,1956,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1464,1013,87,0,177,85,12,0,1287,928,75,0,
"10012","10012-0",1,0,704,8,1956,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1464,1036,78,0,177,92,11,0,1287,944,67,0,
"10012","10012-0",1,0,704,8,1956,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1464,350,78,0,177,74,11,0,1287,276,67,0,
"10012","10012-0",1,0,704,8,1956,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1464,989,103,1,177,83,11,0,1287,906,92,1,
"10012","10012-0",1,0,704,8,1956,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1464,371,103,1,177,83,11,0,1287,288,92,1,
"10012","10012-0",1,0,704,8,1956,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1464,351,96,0,177,79,14,0,1287,272,82,0,
"10012","10012-0",1,0,704,8,1956,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1464,1017,96,0,177,84,14,0,1287,933,82,0,
"10012","10012-0",1,0,704,8,1956,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1464,407,381,1,177,49,46,0,1287,358,335,1,
"10012","10012-0",1,0,704,8,1956,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1464,675,381,1,177,82,46,0,1287,593,335,1,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1464,661,160,7,177,54,22,0,1287,607,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1464,202,160,7,177,25,22,0,1287,177,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1464,184,160,7,177,33,22,0,1287,151,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1464,250,160,7,177,43,22,0,1287,207,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1464,904,88,0,177,104,12,0,1287,800,76,0,
"10012","10012-0",1,0,704,8,1956,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1464,472,88,0,177,61,12,0,1287,411,76,0,
"10012","10012-0",1,0,704,8,1956,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1464,1081,70,0,177,104,12,0,1287,977,58,0,
"10012","10012-0",1,0,704,8,1956,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1464,313,70,0,177,61,12,0,1287,252,58,0,
"10012","10012-0",1,0,704,8,1956,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1464,995,74,0,177,108,12,0,1287,887,62,0,
"10012","10012-0",1,0,704,8,1956,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1464,395,74,0,177,57,12,0,1287,338,62,0,
"10012","10012-0",1,0,704,8,1956,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1464,652,108,2,177,67,16,0,1287,585,92,2,
"10012","10012-0",1,0,704,8,1956,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1464,702,108,2,177,94,16,0,1287,608,92,2,
"10012","10012-0",1,0,704,8,1956,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1460,761,120,0,177,72,20,0,1283,689,100,0,
"10012","10012-0",1,0,704,8,1956,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1460,579,120,0,177,85,20,0,1283,494,100,0,
"10012","10012-0",1,0,704,8,1956,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1460,767,88,0,177,76,16,0,1283,691,72,0,
"10012","10012-0",1,0,704,8,1956,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1460,605,88,0,177,85,16,0,1283,520,72,0,
"10012","10012-0",1,0,704,8,1956,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1460,506,92,0,177,57,16,0,1283,449,76,0,
"10012","10012-0",1,0,704,8,1956,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1460,862,92,0,177,104,16,0,1283,758,76,0,
"10012","10012-0",1,0,704,8,1956,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1460,559,166,0,177,70,27,0,1283,489,139,0,
