Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1680,466,132,0,259,77,27,0,1421,389,105,0,
"10008","",1,0,7,4,2080,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1680,1189,127,0,259,144,31,0,1421,1045,96,0,
"10008","",1,0,7,4,2080,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1680,364,127,0,259,84,31,0,1421,280,96,0,
"10008","",1,0,7,4,2080,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1680,1143,129,0,259,158,30,0,1421,985,99,0,
"10008","",1,0,7,4,2080,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1680,408,129,0,259,71,30,0,1421,337,99,0,
"10008","",1,0,7,4,2080,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1680,838,158,0,259,124,28,0,1421,714,130,0,
"10008","",1,0,7,4,2080,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1680,684,158,0,259,107,28,0,1421,577,130,0,
"10008","",1,0,7,4,2080,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1676,912,171,0,259,110,38,0,1417,802,133,0,
"10008","",1,0,7,4,2080,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1676,593,171,0,259,111,38,0,1417,482,133,0,
"10008","",1,0,7,4,2080,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1676,933,144,0,259,135,30,0,1417,798,114,0,
"10008","",1,0,7,4,2080,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1676,599,144,0,259,94,30,0,1417,505,114,0,
"10008","",1,0,7,4,2080,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1676,669,152,0,259,106,40,0,1417,563,112,0,
"10008","",1,0,7,4,2080,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1676,855,152,0,259,113,40,0,1417,742,112,0,
"10008","",1,0,7,4,2080,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1676,619,233,1,259,115,39,0,1417,504,194,1,
"10008","",1,0,7,4,2080,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1676,823,233,1,259,105,39,0,1417,718,194,1,
"10008","",1,0,7,4,2080,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1676,1148,158,1,259,148,35,0,1417,1000,123,1,
"10008","",1,0,7,4,2080,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1676,369,158,1,259,76,35,0,1417,293,123,1,
"10008","",1,0,7,4,2080,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1676,996,136,0,259,165,34,0,1417,831,102,0,
"10008","",1,0,7,4,2080,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1676,544,136,0,259,60,34,0,1417,484,102,0,
"10008","",1,0,7,4,2080,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1676,1222,164,0,259,176,35,0,1417,1046,129,0,
"10008","",1,0,7,4,2080,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1676,290,164,0,259,48,35,0,1417,242,129,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1259,281,28,0,166,65,2,0,1093,216,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1259,3,28,0,166,1,2,0,1093,2,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1259,922,28,0,166,95,2,0,1093,827,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1259,7,28,0,166,2,2,0,1093,5,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1259,5,28,0,166,1,2,0,1093,4,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1259,13,28,0,166,0,2,0,1093,13,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1259,0,28,0,166,0,2,0,1093,0,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1259,322,56,1,166,67,9,0,1093,255,47,1,
"10009","10009-0",1,0,703,5,1559,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1259,880,56,1,166,90,9,0,1093,790,47,1,
"10009","10009-0",1,0,703,5,1559,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1259,314,76,0,166,71,11,0,1093,243,65,0,
"10009","10009-0",1,0,703,5,1559,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1259,869,76,0,166,84,11,0,1093,785,65,0,
"10009","10009-0",1,0,703,5,1559,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1259,887,77,0,166,87,15,0,1093,800,62,0,
"10009","10009-0",1,0,703,5,1559,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1259,295,77,0,166,64,15,0,1093,231,62,0,
"10009","10009-0",1,0,703,5,1559,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1259,857,91,0,166,87,13,0,1093,770,78,0,
"10009","10009-0",1,0,703,5,1559,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1259,311,91,0,166,66,13,0,1093,245,78,0,
"10009","10009-0",1,0,703,5,1559,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1259,301,83,0,166,69,13,0,1093,232,70,0,
"10009","10009-0",1,0,703,5,1559,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1259,875,83,0,166,84,13,0,1093,791,70,0,
"10009","10009-0",1,0,703,5,1559,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1259,332,349,0,166,50,44,0,1093,282,305,0,
"10009","10009-0",1,0,703,5,1559,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1259,578,349,0,166,72,44,0,1093,506,305,0,
"10009","10009-0",1,0,703,5,1559,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1259,214,162,1,166,39,35,0,1093,175,127,1,
"10009","10009-0",1,0,703,5,1559,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1259,882,162,1,166,92,35,0,1093,790,127,1,
"10009","10009-0",1,0,703,5,1559,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1259,743,105,0,166,90,17,0,1093,653,88,0,
"10009","10009-0",1,0,703,5,1559,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1259,411,105,0,166,59,17,0,1093,352,88,0,
"10009","10009-0",1,0,703,5,1559,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1259,912,87,1,166,98,14,0,1093,814,73,1,
"10009","10009-0",1,0,703,5,1559,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1259,259,87,1,166,54,14,0,1093,205,73,1,
"10009","10009-0",1,0,703,5,1559,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1259,796,90,0,166,94,18,0,1093,702,72,0,
"10009","10009-0",1,0,703,5,1559,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1259,373,90,0,166,54,18,0,1093,319,72,0,
"10009","10009-0",1,0,703,5,1559,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1259,560,104,1,166,60,21,0,1093,500,83,1,
"10009","10009-0",1,0,703,5,1559,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1259,594,104,1,166,85,21,0,1093,509,83,1,
"10009","10009-0",1,0,703,5,1559,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1258,610,141,1,166,62,25,0,1092,548,116,1,
"10009","10009-0",1,0,703,5,1559,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1258,506,141,1,166,79,25,0,1092,427,116,1,
"10009","10009-0",1,0,703,5,1559,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1258,600,101,0,166,74,15,0,1092,526,86,0,
"10009","10009-0",1,0,703,5,1559,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1258,557,101,0,166,77,15,0,1092,480,86,0,
"10009","10009-0",1,0,703,5,1559,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1258,399,113,0,166,46,21,0,1092,353,92,0,
"10009","10009-0",1,0,703,5,1559,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1258,746,113,0,166,99,21,0,1092,647,92,0,
"10009","10009-0",1,0,703,5,1559,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1258,462,174,1,166,59,29,0,1092,403,145,1,
"10009","10009-0",1,0,703,5,1559,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1258,621,174,1,166,78,29,0,1092,543,145,1,
"10009","10009-0",1,0,703,5,1559,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1258,807,115,1,166,93,19,0,1092,714,96,1,
"10009","10009-0",1,0,703,5,1559,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1258,335,115,1,166,54,19,0,1092,281,96,1,
"10009","10009-0",1,0,703,5,1559,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1258,797,101,0,166,117,18,0,1092,680,83,0,
"10009","10009-0",1,0,703,5,1559,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1258,360,101,0,166,31,18,0,1092,329,83,0,
"10009","10009-0",1,0,703,5,1559,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1258,860,98,0,166,100,19,0,1092,760,79,0,
"10009","10009-0",1,0,703,5,1559,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1258,300,98,0,166,47,19,0,1092,253,79,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1496,355,24,1,200,89,4,0,1296,266,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1496,5,24,1,200,2,4,0,1296,3,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1496,1050,24,1,200,95,4,0,1296,955,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1496,17,24,1,200,1,4,0,1296,16,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1496,12,24,1,200,2,4,0,1296,10,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1496,32,24,1,200,7,4,0,1296,25,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1496,0,24,1,200,0,4,0,1296,0,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1496,381,66,0,200,89,11,0,1296,292,55,0,
"10012","10012-0",1,0,704,8,1956,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1496,1049,66,0,200,100,11,0,1296,949,55,0,
"10012","10012-0",1,0,704,8,1956,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1496,373,91,0,200,86,16,0,1296,287,75,0,
"10012","10012-0",1,0,704,8,1956,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1496,1032,91,0,200,98,16,0,1296,934,75,0,
"10012","10012-0",1,0,704,8,1956,0.76,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1496,1055,82,0,200,105,15,0,1296,950,67,0,
"10012","10012-0",1,0,704,8,1956,0.76,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1496,359,82,0,200,80,15,0,1296,279,67,0,
"10012","10012-0",1,0,704,8,1956,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1496,1006,107,1,200,94,15,0,1296,912,92,1,
"10012","10012-0",1,0,704,8,1956,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1496,382,107,1,200,91,15,0,1296,291,92,1,
"10012","10012-0",1,0,704,8,1956,0.76,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1496,361,102,0,200,86,20,0,1296,275,82,0,
"10012","10012-0",1,0,704,8,1956,0.76,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1496,1033,102,0,200,94,20,0,1296,939,82,0,
"10012","10012-0",1,0,704,8,1956,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1496,417,395,1,200,55,59,0,1296,362,336,1,
"10012","10012-0",1,0,704,8,1956,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1496,683,395,1,200,86,59,0,1296,597,336,1,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1496,668,167,7,200,58,29,0,1296,610,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1496,208,167,7,200,27,29,0,1296,181,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1496,188,167,7,200,36,29,0,1296,152,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1496,258,167,7,200,50,29,0,1296,208,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1496,923,94,0,200,117,16,0,1296,806,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1496,479,94,0,200,67,16,0,1296,412,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1496,1104,75,0,200,121,16,0,1296,983,59,0,
"10012","10012-0",1,0,704,8,1956,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1496,317,75,0,200,63,16,0,1296,254,59,0,
"10012","10012-0",1,0,704,8,1956,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1496,1015,80,0,200,122,16,0,1296,893,64,0,
"10012","10012-0",1,0,704,8,1956,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1496,401,80,0,200,62,16,0,1296,339,64,0,
"10012","10012-0",1,0,704,8,1956,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1496,665,115,2,200,77,21,0,1296,588,94,2,
"10012","10012-0",1,0,704,8,1956,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1496,714,115,2,200,102,21,0,1296,612,94,2,
"10012","10012-0",1,0,704,8,1956,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1492,774,127,0,200,81,25,0,1292,693,102,0,
"10012","10012-0",1,0,704,8,1956,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1492,591,127,0,200,94,25,0,1292,497,102,0,
"10012","10012-0",1,0,704,8,1956,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1492,784,91,0,200,87,18,0,1292,697,73,0,
"10012","10012-0",1,0,704,8,1956,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1492,617,91,0,200,95,18,0,1292,522,73,0,
"10012","10012-0",1,0,704,8,1956,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1492,520,97,0,200,66,19,0,1292,454,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1492,875,97,0,200,115,19,0,1292,760,78,0,
