Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1676,464,131,0,258,76,27,0,1418,388,104,0,
"10008","",1,0,7,4,2080,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1676,1187,127,0,258,144,31,0,1418,1043,96,0,
"10008","",1,0,7,4,2080,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1676,362,127,0,258,83,31,0,1418,279,96,0,
"10008","",1,0,7,4,2080,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1676,1141,129,0,258,158,30,0,1418,983,99,0,
"10008","",1,0,7,4,2080,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1676,406,129,0,258,70,30,0,1418,336,99,0,
"10008","",1,0,7,4,2080,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1676,835,158,0,258,124,28,0,1418,711,130,0,
"10008","",1,0,7,4,2080,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1676,683,158,0,258,106,28,0,1418,577,130,0,
"10008","",1,0,7,4,2080,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1672,911,170,0,258,110,38,0,1414,801,132,0,
"10008","",1,0,7,4,2080,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1672,591,170,0,258,110,38,0,1414,481,132,0,
"10008","",1,0,7,4,2080,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1672,933,143,0,258,135,30,0,1414,798,113,0,
"10008","",1,0,7,4,2080,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1672,596,143,0,258,93,30,0,1414,503,113,0,
"10008","",1,0,7,4,2080,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1672,667,152,0,258,106,40,0,1414,561,112,0,
"10008","",1,0,7,4,2080,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1672,853,152,0,258,112,40,0,1414,741,112,0,
"10008","",1,0,7,4,2080,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1672,617,232,1,258,114,39,0,1414,503,193,1,
"10008","",1,0,7,4,2080,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1672,822,232,1,258,105,39,0,1414,717,193,1,
"10008","",1,0,7,4,2080,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1672,1146,157,1,258,147,35,0,1414,999,122,1,
"10008","",1,0,7,4,2080,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1672,368,157,1,258,76,35,0,1414,292,122,1,
"10008","",1,0,7,4,2080,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1672,994,135,0,258,164,34,0,1414,830,101,0,
"10008","",1,0,7,4,2080,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1672,543,135,0,258,60,34,0,1414,483,101,0,
"10008","",1,0,7,4,2080,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1672,1221,163,0,258,176,35,0,1414,1045,128,0,
"10008","",1,0,7,4,2080,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1672,288,163,0,258,47,35,0,1414,241,128,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1256,280,28,0,165,64,2,0,1091,216,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1256,3,28,0,165,1,2,0,1091,2,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1256,920,28,0,165,95,2,0,1091,825,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1256,7,28,0,165,2,2,0,1091,5,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1256,5,28,0,165,1,2,0,1091,4,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1256,13,28,0,165,0,2,0,1091,13,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1256,0,28,0,165,0,2,0,1091,0,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1256,321,56,1,165,66,9,0,1091,255,47,1,
"10009","10009-0",1,0,703,5,1559,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1256,878,56,1,165,90,9,0,1091,788,47,1,
"10009","10009-0",1,0,703,5,1559,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1256,313,76,0,165,70,11,0,1091,243,65,0,
"10009","10009-0",1,0,703,5,1559,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1256,867,76,0,165,84,11,0,1091,783,65,0,
"10009","10009-0",1,0,703,5,1559,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1256,885,77,0,165,87,15,0,1091,798,62,0,
"10009","10009-0",1,0,703,5,1559,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1256,294,77,0,165,63,15,0,1091,231,62,0,
"10009","10009-0",1,0,703,5,1559,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1256,855,91,0,165,87,13,0,1091,768,78,0,
"10009","10009-0",1,0,703,5,1559,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1256,310,91,0,165,65,13,0,1091,245,78,0,
"10009","10009-0",1,0,703,5,1559,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1256,300,83,0,165,68,13,0,1091,232,70,0,
"10009","10009-0",1,0,703,5,1559,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1256,873,83,0,165,84,13,0,1091,789,70,0,
"10009","10009-0",1,0,703,5,1559,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1256,331,349,0,165,50,44,0,1091,281,305,0,
"10009","10009-0",1,0,703,5,1559,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1256,576,349,0,165,71,44,0,1091,505,305,0,
"10009","10009-0",1,0,703,5,1559,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1256,212,162,1,165,38,35,0,1091,174,127,1,
"10009","10009-0",1,0,703,5,1559,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1256,881,162,1,165,92,35,0,1091,789,127,1,
"10009","10009-0",1,0,703,5,1559,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1256,742,105,0,165,90,17,0,1091,652,88,0,
"10009","10009-0",1,0,703,5,1559,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1256,409,105,0,165,58,17,0,1091,351,88,0,
"10009","10009-0",1,0,703,5,1559,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1256,909,87,1,165,97,14,0,1091,812,73,1,
"10009","10009-0",1,0,703,5,1559,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1256,259,87,1,165,54,14,0,1091,205,73,1,
"10009","10009-0",1,0,703,5,1559,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1256,794,90,0,165,94,18,0,1091,700,72,0,
"10009","10009-0",1,0,703,5,1559,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1256,372,90,0,165,53,18,0,1091,319,72,0,
"10009","10009-0",1,0,703,5,1559,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1256,558,104,1,165,60,21,0,1091,498,83,1,
"10009","10009-0",1,0,703,5,1559,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1256,593,104,1,165,84,21,0,1091,509,83,1,
"10009","10009-0",1,0,703,5,1559,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1255,609,141,1,165,62,25,0,1090,547,116,1,
"10009","10009-0",1,0,703,5,1559,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1255,504,141,1,165,78,25,0,1090,426,116,1,
"10009","10009-0",1,0,703,5,1559,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1255,600,101,0,165,74,15,0,1090,526,86,0,
"10009","10009-0",1,0,703,5,1559,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1255,554,101,0,165,76,15,0,1090,478,86,0,
"10009","10009-0",1,0,703,5,1559,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1255,398,113,0,165,46,21,0,1090,352,92,0,
"10009","10009-0",1,0,703,5,1559,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1255,744,113,0,165,98,21,0,1090,646,92,0,
"10009","10009-0",1,0,703,5,1559,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1255,460,174,1,165,58,29,0,1090,402,145,1,
"10009","10009-0",1,0,703,5,1559,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1255,620,174,1,165,78,29,0,1090,542,145,1,
"10009","10009-0",1,0,703,5,1559,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1255,804,115,1,165,92,19,0,1090,712,96,1,
"10009","10009-0",1,0,703,5,1559,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1255,335,115,1,165,54,19,0,1090,281,96,1,
"10009","10009-0",1,0,703,5,1559,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1255,795,101,0,165,116,18,0,1090,679,83,0,
"10009","10009-0",1,0,703,5,1559,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1255,359,101,0,165,31,18,0,1090,328,83,0,
"10009","10009-0",1,0,703,5,1559,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1255,859,98,0,165,100,19,0,1090,759,79,0,
"10009","10009-0",1,0,703,5,1559,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1255,298,98,0,165,46,19,0,1090,252,79,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1493,353,24,1,200,89,4,0,1293,264,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1493,5,24,1,200,2,4,0,1293,3,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1493,1049,24,1,200,95,4,0,1293,954,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1493,17,24,1,200,1,4,0,1293,16,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1493,12,24,1,200,2,4,0,1293,10,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1493,32,24,1,200,7,4,0,1293,25,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1493,0,24,1,200,0,4,0,1293,0,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1493,380,66,0,200,89,11,0,1293,291,55,0,
"10012","10012-0",1,0,704,8,1956,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1493,1047,66,0,200,100,11,0,1293,947,55,0,
"10012","10012-0",1,0,704,8,1956,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1493,371,91,0,200,86,16,0,1293,285,75,0,
"10012","10012-0",1,0,704,8,1956,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1493,1031,91,0,200,98,16,0,1293,933,75,0,
"10012","10012-0",1,0,704,8,1956,0.76,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1493,1053,82,0,200,105,15,0,1293,948,67,0,
"10012","10012-0",1,0,704,8,1956,0.76,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1493,358,82,0,200,80,15,0,1293,278,67,0,
"10012","10012-0",1,0,704,8,1956,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1493,1004,107,1,200,94,15,0,1293,910,92,1,
"10012","10012-0",1,0,704,8,1956,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1493,381,107,1,200,91,15,0,1293,290,92,1,
"10012","10012-0",1,0,704,8,1956,0.76,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1493,360,102,0,200,86,20,0,1293,274,82,0,
"10012","10012-0",1,0,704,8,1956,0.76,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1493,1031,102,0,200,94,20,0,1293,937,82,0,
"10012","10012-0",1,0,704,8,1956,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1493,414,395,1,200,55,59,0,1293,359,336,1,
"10012","10012-0",1,0,704,8,1956,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1493,683,395,1,200,86,59,0,1293,597,336,1,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1493,667,167,7,200,58,29,0,1293,609,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1493,208,167,7,200,27,29,0,1293,181,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1493,187,167,7,200,36,29,0,1293,151,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1493,257,167,7,200,50,29,0,1293,207,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1493,920,94,0,200,117,16,0,1293,803,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1493,479,94,0,200,67,16,0,1293,412,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1493,1103,75,0,200,121,16,0,1293,982,59,0,
"10012","10012-0",1,0,704,8,1956,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1493,315,75,0,200,63,16,0,1293,252,59,0,
"10012","10012-0",1,0,704,8,1956,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1493,1012,80,0,200,122,16,0,1293,890,64,0,
"10012","10012-0",1,0,704,8,1956,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1493,401,80,0,200,62,16,0,1293,339,64,0,
"10012","10012-0",1,0,704,8,1956,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1493,664,115,2,200,77,21,0,1293,587,94,2,
"10012","10012-0",1,0,704,8,1956,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1493,712,115,2,200,102,21,0,1293,610,94,2,
"10012","10012-0",1,0,704,8,1956,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1489,772,127,0,200,81,25,0,1289,691,102,0,
"10012","10012-0",1,0,704,8,1956,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1489,590,127,0,200,94,25,0,1289,496,102,0,
"10012","10012-0",1,0,704,8,1956,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1489,781,91,0,200,87,18,0,1289,694,73,0,
"10012","10012-0",1,0,704,8,1956,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1489,617,91,0,200,95,18,0,1289,522,73,0,
"10012","10012-0",1,0,704,8,1956,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1489,518,97,0,200,66,19,0,1289,452,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1489,874,97,0,200,115,19,0,1289,759,78,0,
