Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1642,456,125,0,226,70,21,0,1416,386,104,0,
"10008","",1,0,7,4,2080,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1642,1167,121,0,226,125,25,0,1416,1042,96,0,
"10008","",1,0,7,4,2080,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1642,354,121,0,226,76,25,0,1416,278,96,0,
"10008","",1,0,7,4,2080,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1642,1119,123,0,226,138,24,0,1416,981,99,0,
"10008","",1,0,7,4,2080,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1642,400,123,0,226,64,24,0,1416,336,99,0,
"10008","",1,0,7,4,2080,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1642,821,151,0,226,111,21,0,1416,710,130,0,
"10008","",1,0,7,4,2080,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1642,670,151,0,226,94,21,0,1416,576,130,0,
"10008","",1,0,7,4,2080,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1638,894,163,0,226,95,31,0,1412,799,132,0,
"10008","",1,0,7,4,2080,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1638,581,163,0,226,100,31,0,1412,481,132,0,
"10008","",1,0,7,4,2080,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1638,914,138,0,226,117,25,0,1412,797,113,0,
"10008","",1,0,7,4,2080,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1638,586,138,0,226,84,25,0,1412,502,113,0,
"10008","",1,0,7,4,2080,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1638,650,146,0,226,90,34,0,1412,560,112,0,
"10008","",1,0,7,4,2080,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1638,842,146,0,226,102,34,0,1412,740,112,0,
"10008","",1,0,7,4,2080,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1638,604,224,1,226,102,31,0,1412,502,193,1,
"10008","",1,0,7,4,2080,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1638,809,224,1,226,93,31,0,1412,716,193,1,
"10008","",1,0,7,4,2080,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1638,1124,152,1,226,127,30,0,1412,997,122,1,
"10008","",1,0,7,4,2080,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1638,361,152,1,226,69,30,0,1412,292,122,1,
"10008","",1,0,7,4,2080,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1638,972,129,0,226,144,28,0,1412,828,101,0,
"10008","",1,0,7,4,2080,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1638,537,129,0,226,54,28,0,1412,483,101,0,
"10008","",1,0,7,4,2080,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1638,1197,154,0,226,154,26,0,1412,1043,128,0,
"10008","",1,0,7,4,2080,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1638,287,154,0,226,46,26,0,1412,241,128,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1238,272,28,0,147,56,2,0,1091,216,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1238,3,28,0,147,1,2,0,1091,2,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1238,911,28,0,147,86,2,0,1091,825,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1238,6,28,0,147,1,2,0,1091,5,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1238,5,28,0,147,1,2,0,1091,4,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1238,13,28,0,147,0,2,0,1091,13,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1238,0,28,0,147,0,2,0,1091,0,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1238,315,53,1,147,60,6,0,1091,255,47,1,
"10009","10009-0",1,0,703,5,1559,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1238,869,53,1,147,81,6,0,1091,788,47,1,
"10009","10009-0",1,0,703,5,1559,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1238,306,73,0,147,63,8,0,1091,243,65,0,
"10009","10009-0",1,0,703,5,1559,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1238,859,73,0,147,76,8,0,1091,783,65,0,
"10009","10009-0",1,0,703,5,1559,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1238,877,74,0,147,79,12,0,1091,798,62,0,
"10009","10009-0",1,0,703,5,1559,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1238,287,74,0,147,56,12,0,1091,231,62,0,
"10009","10009-0",1,0,703,5,1559,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1238,847,88,0,147,79,10,0,1091,768,78,0,
"10009","10009-0",1,0,703,5,1559,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1238,303,88,0,147,58,10,0,1091,245,78,0,
"10009","10009-0",1,0,703,5,1559,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1238,293,80,0,147,61,10,0,1091,232,70,0,
"10009","10009-0",1,0,703,5,1559,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1238,865,80,0,147,76,10,0,1091,789,70,0,
"10009","10009-0",1,0,703,5,1559,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1238,326,342,0,147,45,37,0,1091,281,305,0,
"10009","10009-0",1,0,703,5,1559,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1238,570,342,0,147,65,37,0,1091,505,305,0,
"10009","10009-0",1,0,703,5,1559,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1238,208,155,1,147,34,28,0,1091,174,127,1,
"10009","10009-0",1,0,703,5,1559,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1238,874,155,1,147,85,28,0,1091,789,127,1,
"10009","10009-0",1,0,703,5,1559,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1238,734,100,0,147,82,12,0,1091,652,88,0,
"10009","10009-0",1,0,703,5,1559,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1238,404,100,0,147,53,12,0,1091,351,88,0,
"10009","10009-0",1,0,703,5,1559,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1238,901,82,1,147,89,9,0,1091,812,73,1,
"10009","10009-0",1,0,703,5,1559,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1238,254,82,1,147,49,9,0,1091,205,73,1,
"10009","10009-0",1,0,703,5,1559,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1238,784,85,0,147,84,13,0,1091,700,72,0,
"10009","10009-0",1,0,703,5,1559,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1238,369,85,0,147,50,13,0,1091,319,72,0,
"10009","10009-0",1,0,703,5,1559,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1238,552,99,1,147,54,16,0,1091,498,83,1,
"10009","10009-0",1,0,703,5,1559,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1238,586,99,1,147,77,16,0,1091,509,83,1,
"10009","10009-0",1,0,703,5,1559,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1237,601,137,1,147,54,21,0,1090,547,116,1,
"10009","10009-0",1,0,703,5,1559,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1237,498,137,1,147,72,21,0,1090,426,116,1,
"10009","10009-0",1,0,703,5,1559,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1237,594,97,0,147,68,11,0,1090,526,86,0,
"10009","10009-0",1,0,703,5,1559,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1237,546,97,0,147,68,11,0,1090,478,86,0,
"10009","10009-0",1,0,703,5,1559,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1237,394,109,0,147,42,17,0,1090,352,92,0,
"10009","10009-0",1,0,703,5,1559,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1237,734,109,0,147,88,17,0,1090,646,92,0,
"10009","10009-0",1,0,703,5,1559,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1237,454,170,1,147,52,25,0,1090,402,145,1,
"10009","10009-0",1,0,703,5,1559,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1237,612,170,1,147,70,25,0,1090,542,145,1,
"10009","10009-0",1,0,703,5,1559,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1237,797,112,1,147,85,16,0,1090,712,96,1,
"10009","10009-0",1,0,703,5,1559,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1237,327,112,1,147,46,16,0,1090,281,96,1,
"10009","10009-0",1,0,703,5,1559,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1237,781,98,0,147,102,15,0,1090,679,83,0,
"10009","10009-0",1,0,703,5,1559,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1237,358,98,0,147,30,15,0,1090,328,83,0,
"10009","10009-0",1,0,703,5,1559,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1237,848,94,0,147,89,15,0,1090,759,79,0,
"10009","10009-0",1,0,703,5,1559,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1237,295,94,0,147,43,15,0,1090,252,79,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1472,346,21,1,179,82,1,0,1293,264,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1472,4,21,1,179,1,1,0,1293,3,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1472,1040,21,1,179,86,1,0,1293,954,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1472,17,21,1,179,1,1,0,1293,16,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1472,12,21,1,179,2,1,0,1293,10,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1472,31,21,1,179,6,1,0,1293,25,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1472,0,21,1,179,0,1,0,1293,0,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1472,375,63,0,179,84,8,0,1293,291,55,0,
"10012","10012-0",1,0,704,8,1956,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1472,1034,63,0,179,87,8,0,1293,947,55,0,
"10012","10012-0",1,0,704,8,1956,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1472,366,88,0,179,81,13,0,1293,285,75,0,
"10012","10012-0",1,0,704,8,1956,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1472,1018,88,0,179,85,13,0,1293,933,75,0,
"10012","10012-0",1,0,704,8,1956,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1472,1040,79,0,179,92,12,0,1293,948,67,0,
"10012","10012-0",1,0,704,8,1956,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1472,353,79,0,179,75,12,0,1293,278,67,0,
"10012","10012-0",1,0,704,8,1956,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1472,993,104,1,179,83,12,0,1293,910,92,1,
"10012","10012-0",1,0,704,8,1956,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1472,374,104,1,179,84,12,0,1293,290,92,1,
"10012","10012-0",1,0,704,8,1956,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1472,354,97,0,179,80,15,0,1293,274,82,0,
"10012","10012-0",1,0,704,8,1956,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1472,1021,97,0,179,84,15,0,1293,937,82,0,
"10012","10012-0",1,0,704,8,1956,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1472,408,383,1,179,49,47,0,1293,359,336,1,
"10012","10012-0",1,0,704,8,1956,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1472,680,383,1,179,83,47,0,1293,597,336,1,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1472,664,161,7,179,55,23,0,1293,609,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1472,206,161,7,179,25,23,0,1293,181,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1472,184,161,7,179,33,23,0,1293,151,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1472,250,161,7,179,43,23,0,1293,207,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1472,908,91,0,179,105,13,0,1293,803,78,0,
"10012","10012-0",1,0,704,8,1956,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1472,473,91,0,179,61,13,0,1293,412,78,0,
"10012","10012-0",1,0,704,8,1956,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1472,1087,72,0,179,105,13,0,1293,982,59,0,
"10012","10012-0",1,0,704,8,1956,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1472,313,72,0,179,61,13,0,1293,252,59,0,
"10012","10012-0",1,0,704,8,1956,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1472,999,77,0,179,109,13,0,1293,890,64,0,
"10012","10012-0",1,0,704,8,1956,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1472,396,77,0,179,57,13,0,1293,339,64,0,
"10012","10012-0",1,0,704,8,1956,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1472,654,111,2,179,67,17,0,1293,587,94,2,
"10012","10012-0",1,0,704,8,1956,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1472,705,111,2,179,95,17,0,1293,610,94,2,
"10012","10012-0",1,0,704,8,1956,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1468,763,123,0,179,72,21,0,1289,691,102,0,
"10012","10012-0",1,0,704,8,1956,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1468,582,123,0,179,86,21,0,1289,496,102,0,
"10012","10012-0",1,0,704,8,1956,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1468,770,90,0,179,76,17,0,1289,694,73,0,
"10012","10012-0",1,0,704,8,1956,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1468,608,90,0,179,86,17,0,1289,522,73,0,
"10012","10012-0",1,0,704,8,1956,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1468,510,95,0,179,58,17,0,1289,452,78,0,
"10012","10012-0",1,0,704,8,1956,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1468,863,95,0,179,104,17,0,1289,759,78,0,
"10012","10012-0",1,0,704,8,1956,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1468,562,169,0,179,71,28,0,1289,491,141,0,
