Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1673,461,131,0,257,75,27,0,1416,386,104,0,
"10008","",1,0,7,4,2080,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1673,1185,127,0,257,143,31,0,1416,1042,96,0,
"10008","",1,0,7,4,2080,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1673,361,127,0,257,83,31,0,1416,278,96,0,
"10008","",1,0,7,4,2080,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1673,1138,129,0,257,157,30,0,1416,981,99,0,
"10008","",1,0,7,4,2080,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1673,406,129,0,257,70,30,0,1416,336,99,0,
"10008","",1,0,7,4,2080,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1673,833,158,0,257,123,28,0,1416,710,130,0,
"10008","",1,0,7,4,2080,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1673,682,158,0,257,106,28,0,1416,576,130,0,
"10008","",1,0,7,4,2080,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1669,908,170,0,257,109,38,0,1412,799,132,0,
"10008","",1,0,7,4,2080,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1669,591,170,0,257,110,38,0,1412,481,132,0,
"10008","",1,0,7,4,2080,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1669,931,143,0,257,134,30,0,1412,797,113,0,
"10008","",1,0,7,4,2080,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1669,595,143,0,257,93,30,0,1412,502,113,0,
"10008","",1,0,7,4,2080,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1669,665,152,0,257,105,40,0,1412,560,112,0,
"10008","",1,0,7,4,2080,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1669,852,152,0,257,112,40,0,1412,740,112,0,
"10008","",1,0,7,4,2080,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1669,615,232,1,257,113,39,0,1412,502,193,1,
"10008","",1,0,7,4,2080,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1669,821,232,1,257,105,39,0,1412,716,193,1,
"10008","",1,0,7,4,2080,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1669,1143,157,1,257,146,35,0,1412,997,122,1,
"10008","",1,0,7,4,2080,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1669,368,157,1,257,76,35,0,1412,292,122,1,
"10008","",1,0,7,4,2080,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1669,991,135,0,257,163,34,0,1412,828,101,0,
"10008","",1,0,7,4,2080,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1669,543,135,0,257,60,34,0,1412,483,101,0,
"10008","",1,0,7,4,2080,0.80,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1669,1219,162,0,257,176,34,0,1412,1043,128,0,
"10008","",1,0,7,4,2080,0.80,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1669,288,162,0,257,47,34,0,1412,241,128,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1255,279,28,0,164,63,2,0,1091,216,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1255,3,28,0,164,1,2,0,1091,2,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1255,920,28,0,164,95,2,0,1091,825,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1255,7,28,0,164,2,2,0,1091,5,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1255,5,28,0,164,1,2,0,1091,4,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1255,13,28,0,164,0,2,0,1091,13,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1255,0,28,0,164,0,2,0,1091,0,26,0,
"10009","10009-0",1,0,703,5,1559,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1255,320,56,1,164,65,9,0,1091,255,47,1,
"10009","10009-0",1,0,703,5,1559,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1255,878,56,1,164,90,9,0,1091,788,47,1,
"10009","10009-0",1,0,703,5,1559,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1255,312,76,0,164,69,11,0,1091,243,65,0,
"10009","10009-0",1,0,703,5,1559,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1255,867,76,0,164,84,11,0,1091,783,65,0,
"10009","10009-0",1,0,703,5,1559,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1255,885,77,0,164,87,15,0,1091,798,62,0,
"10009","10009-0",1,0,703,5,1559,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1255,293,77,0,164,62,15,0,1091,231,62,0,
"10009","10009-0",1,0,703,5,1559,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1255,855,91,0,164,87,13,0,1091,768,78,0,
"10009","10009-0",1,0,703,5,1559,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1255,309,91,0,164,64,13,0,1091,245,78,0,
"10009","10009-0",1,0,703,5,1559,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1255,299,83,0,164,67,13,0,1091,232,70,0,
"10009","10009-0",1,0,703,5,1559,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1255,873,83,0,164,84,13,0,1091,789,70,0,
"10009","10009-0",1,0,703,5,1559,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1255,330,349,0,164,49,44,0,1091,281,305,0,
"10009","10009-0",1,0,703,5,1559,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1255,576,349,0,164,71,44,0,1091,505,305,0,
"10009","10009-0",1,0,703,5,1559,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1255,212,162,1,164,38,35,0,1091,174,127,1,
"10009","10009-0",1,0,703,5,1559,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1255,880,162,1,164,91,35,0,1091,789,127,1,
"10009","10009-0",1,0,703,5,1559,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1255,742,105,0,164,90,17,0,1091,652,88,0,
"10009","10009-0",1,0,703,5,1559,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1255,408,105,0,164,57,17,0,1091,351,88,0,
"10009","10009-0",1,0,703,5,1559,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1255,909,87,1,164,97,14,0,1091,812,73,1,
"10009","10009-0",1,0,703,5,1559,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1255,258,87,1,164,53,14,0,1091,205,73,1,
"10009","10009-0",1,0,703,5,1559,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1255,794,90,0,164,94,18,0,1091,700,72,0,
"10009","10009-0",1,0,703,5,1559,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1255,371,90,0,164,52,18,0,1091,319,72,0,
"10009","10009-0",1,0,703,5,1559,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1255,558,104,1,164,60,21,0,1091,498,83,1,
"10009","10009-0",1,0,703,5,1559,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1255,592,104,1,164,83,21,0,1091,509,83,1,
"10009","10009-0",1,0,703,5,1559,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1254,609,141,1,164,62,25,0,1090,547,116,1,
"10009","10009-0",1,0,703,5,1559,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1254,503,141,1,164,77,25,0,1090,426,116,1,
"10009","10009-0",1,0,703,5,1559,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1254,600,101,0,164,74,15,0,1090,526,86,0,
"10009","10009-0",1,0,703,5,1559,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1254,553,101,0,164,75,15,0,1090,478,86,0,
"10009","10009-0",1,0,703,5,1559,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1254,397,113,0,164,45,21,0,1090,352,92,0,
"10009","10009-0",1,0,703,5,1559,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1254,744,113,0,164,98,21,0,1090,646,92,0,
"10009","10009-0",1,0,703,5,1559,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1254,459,174,1,164,57,29,0,1090,402,145,1,
"10009","10009-0",1,0,703,5,1559,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1254,620,174,1,164,78,29,0,1090,542,145,1,
"10009","10009-0",1,0,703,5,1559,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1254,804,115,1,164,92,19,0,1090,712,96,1,
"10009","10009-0",1,0,703,5,1559,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1254,334,115,1,164,53,19,0,1090,281,96,1,
"10009","10009-0",1,0,703,5,1559,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1254,794,101,0,164,115,18,0,1090,679,83,0,
"10009","10009-0",1,0,703,5,1559,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1254,359,101,0,164,31,18,0,1090,328,83,0,
"10009","10009-0",1,0,703,5,1559,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1254,859,98,0,164,100,19,0,1090,759,79,0,
"10009","10009-0",1,0,703,5,1559,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1254,297,98,0,164,45,19,0,1090,252,79,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1492,353,24,1,199,89,4,0,1293,264,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1492,5,24,1,199,2,4,0,1293,3,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1492,1048,24,1,199,94,4,0,1293,954,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1492,17,24,1,199,1,4,0,1293,16,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1492,12,24,1,199,2,4,0,1293,10,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1492,32,24,1,199,7,4,0,1293,25,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1492,0,24,1,199,0,4,0,1293,0,20,1,
"10012","10012-0",1,0,704,8,1956,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1492,380,65,0,199,89,10,0,1293,291,55,0,
"10012","10012-0",1,0,704,8,1956,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1492,1047,65,0,199,100,10,0,1293,947,55,0,
"10012","10012-0",1,0,704,8,1956,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1492,371,90,0,199,86,15,0,1293,285,75,0,
"10012","10012-0",1,0,704,8,1956,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1492,1031,90,0,199,98,15,0,1293,933,75,0,
"10012","10012-0",1,0,704,8,1956,0.76,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1492,1053,81,0,199,105,14,0,1293,948,67,0,
"10012","10012-0",1,0,704,8,1956,0.76,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1492,358,81,0,199,80,14,0,1293,278,67,0,
"10012","10012-0",1,0,704,8,1956,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1492,1004,106,1,199,94,14,0,1293,910,92,1,
"10012","10012-0",1,0,704,8,1956,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1492,381,106,1,199,91,14,0,1293,290,92,1,
"10012","10012-0",1,0,704,8,1956,0.76,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1492,360,101,0,199,86,19,0,1293,274,82,0,
"10012","10012-0",1,0,704,8,1956,0.76,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1492,1031,101,0,199,94,19,0,1293,937,82,0,
"10012","10012-0",1,0,704,8,1956,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1492,414,394,1,199,55,58,0,1293,359,336,1,
"10012","10012-0",1,0,704,8,1956,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1492,683,394,1,199,86,58,0,1293,597,336,1,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1492,667,166,7,199,58,28,0,1293,609,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1492,208,166,7,199,27,28,0,1293,181,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1492,187,166,7,199,36,28,0,1293,151,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1492,257,166,7,199,50,28,0,1293,207,138,7,
"10012","10012-0",1,0,704,8,1956,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1492,920,94,0,199,117,16,0,1293,803,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1492,478,94,0,199,66,16,0,1293,412,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1492,1102,75,0,199,120,16,0,1293,982,59,0,
"10012","10012-0",1,0,704,8,1956,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1492,315,75,0,199,63,16,0,1293,252,59,0,
"10012","10012-0",1,0,704,8,1956,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1492,1012,80,0,199,122,16,0,1293,890,64,0,
"10012","10012-0",1,0,704,8,1956,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1492,400,80,0,199,61,16,0,1293,339,64,0,
"10012","10012-0",1,0,704,8,1956,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1492,664,114,2,199,77,20,0,1293,587,94,2,
"10012","10012-0",1,0,704,8,1956,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1492,712,114,2,199,102,20,0,1293,610,94,2,
"10012","10012-0",1,0,704,8,1956,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1488,772,126,0,199,81,24,0,1289,691,102,0,
"10012","10012-0",1,0,704,8,1956,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1488,590,126,0,199,94,24,0,1289,496,102,0,
"10012","10012-0",1,0,704,8,1956,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1488,780,91,0,199,86,18,0,1289,694,73,0,
"10012","10012-0",1,0,704,8,1956,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1488,617,91,0,199,95,18,0,1289,522,73,0,
"10012","10012-0",1,0,704,8,1956,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1488,518,96,0,199,66,18,0,1289,452,78,0,
"10012","10012-0",1,0,704,8,1956,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1488,874,96,0,199,115,18,0,1289,759,78,0,
