Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1641,456,125,0,226,70,21,0,1415,386,104,0,
"10008","",1,0,7,4,2080,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1641,1166,121,0,226,125,25,0,1415,1041,96,0,
"10008","",1,0,7,4,2080,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1641,354,121,0,226,76,25,0,1415,278,96,0,
"10008","",1,0,7,4,2080,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1641,1118,123,0,226,138,24,0,1415,980,99,0,
"10008","",1,0,7,4,2080,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1641,400,123,0,226,64,24,0,1415,336,99,0,
"10008","",1,0,7,4,2080,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1641,820,151,0,226,111,21,0,1415,709,130,0,
"10008","",1,0,7,4,2080,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1641,670,151,0,226,94,21,0,1415,576,130,0,
"10008","",1,0,7,4,2080,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1637,893,163,0,226,95,31,0,1411,798,132,0,
"10008","",1,0,7,4,2080,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1637,581,163,0,226,100,31,0,1411,481,132,0,
"10008","",1,0,7,4,2080,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1637,913,138,0,226,117,25,0,1411,796,113,0,
"10008","",1,0,7,4,2080,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1637,586,138,0,226,84,25,0,1411,502,113,0,
"10008","",1,0,7,4,2080,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1637,649,146,0,226,90,34,0,1411,559,112,0,
"10008","",1,0,7,4,2080,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1637,842,146,0,226,102,34,0,1411,740,112,0,
"10008","",1,0,7,4,2080,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1637,604,224,1,226,102,31,0,1411,502,193,1,
"10008","",1,0,7,4,2080,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1637,808,224,1,226,93,31,0,1411,715,193,1,
"10008","",1,0,7,4,2080,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1637,1123,152,1,226,127,30,0,1411,996,122,1,
"10008","",1,0,7,4,2080,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1637,361,152,1,226,69,30,0,1411,292,122,1,
"10008","",1,0,7,4,2080,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1637,971,129,0,226,144,28,0,1411,827,101,0,
"10008","",1,0,7,4,2080,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1637,537,129,0,226,54,28,0,1411,483,101,0,
"10008","",1,0,7,4,2080,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1637,1196,154,0,226,154,26,0,1411,1042,128,0,
"10008","",1,0,7,4,2080,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1637,287,154,0,226,46,26,0,1411,241,128,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1235,272,28,0,147,56,2,0,1088,216,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1235,3,28,0,147,1,2,0,1088,2,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1235,908,28,0,147,86,2,0,1088,822,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1235,6,28,0,147,1,2,0,1088,5,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1235,5,28,0,147,1,2,0,1088,4,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1235,13,28,0,147,0,2,0,1088,13,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1235,0,28,0,147,0,2,0,1088,0,26,0,
"10009","10009-0",1,0,703,5,1559,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1235,315,53,1,147,60,6,0,1088,255,47,1,
"10009","10009-0",1,0,703,5,1559,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1235,866,53,1,147,81,6,0,1088,785,47,1,
"10009","10009-0",1,0,703,5,1559,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1235,306,73,0,147,63,8,0,1088,243,65,0,
"10009","10009-0",1,0,703,5,1559,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1235,856,73,0,147,76,8,0,1088,780,65,0,
"10009","10009-0",1,0,703,5,1559,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1235,874,74,0,147,79,12,0,1088,795,62,0,
"10009","10009-0",1,0,703,5,1559,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1235,287,74,0,147,56,12,0,1088,231,62,0,
"10009","10009-0",1,0,703,5,1559,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1235,844,88,0,147,79,10,0,1088,765,78,0,
"10009","10009-0",1,0,703,5,1559,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1235,303,88,0,147,58,10,0,1088,245,78,0,
"10009","10009-0",1,0,703,5,1559,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1235,293,80,0,147,61,10,0,1088,232,70,0,
"10009","10009-0",1,0,703,5,1559,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1235,862,80,0,147,76,10,0,1088,786,70,0,
"10009","10009-0",1,0,703,5,1559,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1235,324,341,0,147,45,37,0,1088,279,304,0,
"10009","10009-0",1,0,703,5,1559,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1235,570,341,0,147,65,37,0,1088,505,304,0,
"10009","10009-0",1,0,703,5,1559,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1235,207,155,1,147,34,28,0,1088,173,127,1,
"10009","10009-0",1,0,703,5,1559,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1235,872,155,1,147,85,28,0,1088,787,127,1,
"10009","10009-0",1,0,703,5,1559,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1235,732,100,0,147,82,12,0,1088,650,88,0,
"10009","10009-0",1,0,703,5,1559,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1235,403,100,0,147,53,12,0,1088,350,88,0,
"10009","10009-0",1,0,703,5,1559,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1235,898,82,1,147,89,9,0,1088,809,73,1,
"10009","10009-0",1,0,703,5,1559,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1235,254,82,1,147,49,9,0,1088,205,73,1,
"10009","10009-0",1,0,703,5,1559,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1235,781,85,0,147,84,13,0,1088,697,72,0,
"10009","10009-0",1,0,703,5,1559,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1235,369,85,0,147,50,13,0,1088,319,72,0,
"10009","10009-0",1,0,703,5,1559,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1235,550,98,1,147,54,16,0,1088,496,82,1,
"10009","10009-0",1,0,703,5,1559,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1235,586,98,1,147,77,16,0,1088,509,82,1,
"10009","10009-0",1,0,703,5,1559,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1234,598,137,1,147,54,21,0,1087,544,116,1,
"10009","10009-0",1,0,703,5,1559,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1234,498,137,1,147,72,21,0,1087,426,116,1,
"10009","10009-0",1,0,703,5,1559,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1234,591,97,0,147,68,11,0,1087,523,86,0,
"10009","10009-0",1,0,703,5,1559,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1234,546,97,0,147,68,11,0,1087,478,86,0,
"10009","10009-0",1,0,703,5,1559,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1234,392,109,0,147,42,17,0,1087,350,92,0,
"10009","10009-0",1,0,703,5,1559,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1234,733,109,0,147,88,17,0,1087,645,92,0,
"10009","10009-0",1,0,703,5,1559,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1234,452,170,1,147,52,25,0,1087,400,145,1,
"10009","10009-0",1,0,703,5,1559,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1234,611,170,1,147,70,25,0,1087,541,145,1,
"10009","10009-0",1,0,703,5,1559,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1234,794,112,1,147,85,16,0,1087,709,96,1,
"10009","10009-0",1,0,703,5,1559,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1234,327,112,1,147,46,16,0,1087,281,96,1,
"10009","10009-0",1,0,703,5,1559,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1234,779,98,0,147,102,15,0,1087,677,83,0,
"10009","10009-0",1,0,703,5,1559,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1234,357,98,0,147,30,15,0,1087,327,83,0,
"10009","10009-0",1,0,703,5,1559,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1234,846,94,0,147,89,15,0,1087,757,79,0,
"10009","10009-0",1,0,703,5,1559,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1234,294,94,0,147,43,15,0,1087,251,79,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1471,346,21,1,179,82,1,0,1292,264,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1471,4,21,1,179,1,1,0,1292,3,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1471,1039,21,1,179,86,1,0,1292,953,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1471,17,21,1,179,1,1,0,1292,16,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1471,12,21,1,179,2,1,0,1292,10,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1471,31,21,1,179,6,1,0,1292,25,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1471,0,21,1,179,0,1,0,1292,0,20,1,
"10012","10012-0",1,0,704,8,1956,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1471,375,63,0,179,84,8,0,1292,291,55,0,
"10012","10012-0",1,0,704,8,1956,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1471,1033,63,0,179,87,8,0,1292,946,55,0,
"10012","10012-0",1,0,704,8,1956,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1471,366,88,0,179,81,13,0,1292,285,75,0,
"10012","10012-0",1,0,704,8,1956,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1471,1017,88,0,179,85,13,0,1292,932,75,0,
"10012","10012-0",1,0,704,8,1956,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1471,1039,79,0,179,92,12,0,1292,947,67,0,
"10012","10012-0",1,0,704,8,1956,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1471,353,79,0,179,75,12,0,1292,278,67,0,
"10012","10012-0",1,0,704,8,1956,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1471,992,104,1,179,83,12,0,1292,909,92,1,
"10012","10012-0",1,0,704,8,1956,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1471,374,104,1,179,84,12,0,1292,290,92,1,
"10012","10012-0",1,0,704,8,1956,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1471,354,97,0,179,80,15,0,1292,274,82,0,
"10012","10012-0",1,0,704,8,1956,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1471,1020,97,0,179,84,15,0,1292,936,82,0,
"10012","10012-0",1,0,704,8,1956,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1471,408,382,1,179,49,47,0,1292,359,335,1,
"10012","10012-0",1,0,704,8,1956,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1471,680,382,1,179,83,47,0,1292,597,335,1,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1471,664,161,7,179,55,23,0,1292,609,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1471,205,161,7,179,25,23,0,1292,180,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1471,184,161,7,179,33,23,0,1292,151,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1471,250,161,7,179,43,23,0,1292,207,138,7,
"10012","10012-0",1,0,704,8,1956,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1471,908,90,0,179,105,13,0,1292,803,77,0,
"10012","10012-0",1,0,704,8,1956,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1471,473,90,0,179,61,13,0,1292,412,77,0,
"10012","10012-0",1,0,704,8,1956,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1471,1086,72,0,179,105,13,0,1292,981,59,0,
"10012","10012-0",1,0,704,8,1956,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1471,313,72,0,179,61,13,0,1292,252,59,0,
"10012","10012-0",1,0,704,8,1956,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1471,999,76,0,179,109,13,0,1292,890,63,0,
"10012","10012-0",1,0,704,8,1956,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1471,396,76,0,179,57,13,0,1292,339,63,0,
"10012","10012-0",1,0,704,8,1956,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1471,654,110,2,179,67,17,0,1292,587,93,2,
"10012","10012-0",1,0,704,8,1956,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1471,705,110,2,179,95,17,0,1292,610,93,2,
"10012","10012-0",1,0,704,8,1956,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1467,763,122,0,179,72,21,0,1288,691,101,0,
"10012","10012-0",1,0,704,8,1956,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1467,582,122,0,179,86,21,0,1288,496,101,0,
"10012","10012-0",1,0,704,8,1956,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1467,770,90,0,179,76,17,0,1288,694,73,0,
"10012","10012-0",1,0,704,8,1956,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1467,607,90,0,179,86,17,0,1288,521,73,0,
"10012","10012-0",1,0,704,8,1956,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1467,510,94,0,179,58,17,0,1288,452,77,0,
"10012","10012-0",1,0,704,8,1956,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1467,863,94,0,179,104,17,0,1288,759,77,0,
"10012","10012-0",1,0,704,8,1956,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1467,562,168,0,179,71,28,0,1288,491,140,0,
