Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10008","",1,0,7,4,2080,0.66,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1367,977,92,0,224,123,25,0,1143,854,67,0,
"10008","",1,0,7,4,2080,0.66,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1367,298,92,0,224,76,25,0,1143,222,67,0,
"10008","",1,0,7,4,2080,0.66,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1367,922,99,0,224,136,24,0,1143,786,75,0,
"10008","",1,0,7,4,2080,0.66,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1367,346,99,0,224,64,24,0,1143,282,75,0,
"10008","",1,0,7,4,2080,0.66,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1367,683,115,0,224,109,21,0,1143,574,94,0,
"10008","",1,0,7,4,2080,0.66,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1367,569,115,0,224,94,21,0,1143,475,94,0,
"10008","",1,0,7,4,2080,0.66,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1363,737,133,0,224,93,31,0,1139,644,102,0,
"10008","",1,0,7,4,2080,0.66,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1363,493,133,0,224,100,31,0,1139,393,102,0,
"10008","",1,0,7,4,2080,0.66,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1363,756,111,0,224,115,25,0,1139,641,86,0,
"10008","",1,0,7,4,2080,0.66,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1363,496,111,0,224,84,25,0,1139,412,86,0,
"10008","",1,0,7,4,2080,0.66,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1363,540,116,0,224,89,34,0,1139,451,82,0,
"10008","",1,0,7,4,2080,0.66,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1363,707,116,0,224,101,34,0,1139,606,82,0,
"10008","",1,0,7,4,2080,0.66,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1363,503,176,1,224,100,31,0,1139,403,145,1,
"10008","",1,0,7,4,2080,0.66,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1363,683,176,1,224,93,31,0,1139,590,145,1,
"10008","",1,0,7,4,2080,0.66,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1363,936,122,1,224,125,30,0,1139,811,92,1,
"10008","",1,0,7,4,2080,0.66,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1363,304,122,1,224,69,30,0,1139,235,92,1,
"10008","",1,0,7,4,2080,0.66,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1363,834,101,0,224,142,28,0,1139,692,73,0,
"10008","",1,0,7,4,2080,0.66,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1363,428,101,0,224,54,28,0,1139,374,73,0,
"10008","",1,0,7,4,2080,0.66,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1363,986,121,0,224,152,26,0,1139,834,95,0,
"10008","",1,0,7,4,2080,0.66,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1363,256,121,0,224,46,26,0,1139,210,95,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1073,248,19,0,147,56,2,0,926,192,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1073,1,19,0,147,1,2,0,926,0,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1073,789,19,0,147,86,2,0,926,703,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1073,5,19,0,147,1,2,0,926,4,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1073,4,19,0,147,1,2,0,926,3,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1073,7,19,0,147,0,2,0,926,7,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1073,0,19,0,147,0,2,0,926,0,17,0,
"10009","10009-0",1,0,703,5,1559,0.69,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1073,286,35,1,147,60,6,0,926,226,29,1,
"10009","10009-0",1,0,703,5,1559,0.69,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1073,751,35,1,147,81,6,0,926,670,29,1,
"10009","10009-0",1,0,703,5,1559,0.69,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1073,281,53,0,147,63,8,0,926,218,45,0,
"10009","10009-0",1,0,703,5,1559,0.69,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1073,739,53,0,147,76,8,0,926,663,45,0,
"10009","10009-0",1,0,703,5,1559,0.69,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1073,754,57,0,147,79,12,0,926,675,45,0,
"10009","10009-0",1,0,703,5,1559,0.69,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1073,262,57,0,147,56,12,0,926,206,45,0,
"10009","10009-0",1,0,703,5,1559,0.69,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1073,733,68,0,147,79,10,0,926,654,58,0,
"10009","10009-0",1,0,703,5,1559,0.69,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1073,272,68,0,147,58,10,0,926,214,58,0,
"10009","10009-0",1,0,703,5,1559,0.69,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1073,266,59,0,147,61,10,0,926,205,49,0,
"10009","10009-0",1,0,703,5,1559,0.69,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1073,748,59,0,147,76,10,0,926,672,49,0,
"10009","10009-0",1,0,703,5,1559,0.69,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1073,280,291,0,147,45,37,0,926,235,254,0,
"10009","10009-0",1,0,703,5,1559,0.69,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1073,502,291,0,147,65,37,0,926,437,254,0,
"10009","10009-0",1,0,703,5,1559,0.69,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1073,180,134,1,147,34,28,0,926,146,106,1,
"10009","10009-0",1,0,703,5,1559,0.69,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1073,758,134,1,147,85,28,0,926,673,106,1,
"10009","10009-0",1,0,703,5,1559,0.69,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1073,630,82,0,147,82,12,0,926,548,70,0,
"10009","10009-0",1,0,703,5,1559,0.69,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1073,361,82,0,147,53,12,0,926,308,70,0,
"10009","10009-0",1,0,703,5,1559,0.69,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1073,782,67,1,147,89,9,0,926,693,58,1,
"10009","10009-0",1,0,703,5,1559,0.69,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1073,223,67,1,147,49,9,0,926,174,58,1,
"10009","10009-0",1,0,703,5,1559,0.69,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1073,674,68,0,147,84,13,0,926,590,55,0,
"10009","10009-0",1,0,703,5,1559,0.69,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1073,331,68,0,147,50,13,0,926,281,55,0,
"10009","10009-0",1,0,703,5,1559,0.69,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1073,467,81,1,147,54,16,0,926,413,65,1,
"10009","10009-0",1,0,703,5,1559,0.69,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1073,524,81,1,147,77,16,0,926,447,65,1,
"10009","10009-0",1,0,703,5,1559,0.69,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1073,515,112,1,147,54,21,0,926,461,91,1,
"10009","10009-0",1,0,703,5,1559,0.69,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1073,445,112,1,147,72,21,0,926,373,91,1,
"10009","10009-0",1,0,703,5,1559,0.69,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1073,506,81,0,147,68,11,0,926,438,70,0,
"10009","10009-0",1,0,703,5,1559,0.69,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1073,486,81,0,147,68,11,0,926,418,70,0,
"10009","10009-0",1,0,703,5,1559,0.69,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1073,330,97,0,147,42,17,0,926,288,80,0,
"10009","10009-0",1,0,703,5,1559,0.69,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1073,646,97,0,147,88,17,0,926,558,80,0,
"10009","10009-0",1,0,703,5,1559,0.69,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1073,381,141,1,147,52,25,0,926,329,116,1,
"10009","10009-0",1,0,703,5,1559,0.69,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1073,550,141,1,147,70,25,0,926,480,116,1,
"10009","10009-0",1,0,703,5,1559,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1073,691,88,1,147,85,16,0,926,606,72,1,
"10009","10009-0",1,0,703,5,1559,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1073,293,88,1,147,46,16,0,926,247,72,1,
"10009","10009-0",1,0,703,5,1559,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1073,696,79,0,147,102,15,0,926,594,64,0,
"10009","10009-0",1,0,703,5,1559,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1073,298,79,0,147,30,15,0,926,268,64,0,
"10009","10009-0",1,0,703,5,1559,0.69,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1073,738,76,0,147,89,15,0,926,649,61,0,
"10009","10009-0",1,0,703,5,1559,0.69,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1073,259,76,0,147,43,15,0,926,216,61,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",15,0,0,0,15,0,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",15,6,1,0,15,6,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",15,8,1,0,15,8,1,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",15,7,2,0,15,7,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",15,6,2,0,15,6,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",15,5,2,0,15,5,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",15,8,2,0,15,8,2,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",15,6,0,0,15,6,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",15,9,0,0,15,9,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",15,8,0,0,15,8,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",15,7,0,0,15,7,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",15,11,0,0,15,11,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",15,4,0,0,15,4,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",15,10,0,0,15,10,0,0,0,0,0,0,
"10009","10009-1",1,0,703,5,2,7.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",15,5,0,0,15,5,0,0,0,0,0,0,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1247,314,14,1,177,80,1,0,1070,234,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1247,4,14,1,177,1,1,0,1070,3,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1247,868,14,1,177,86,1,0,1070,782,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1247,7,14,1,177,1,1,0,1070,6,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1247,12,14,1,177,2,1,0,1070,10,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1247,27,14,1,177,6,1,0,1070,21,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1247,0,14,1,177,0,1,0,1070,0,13,1,
"10012","10012-0",1,0,704,8,1956,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1247,334,49,0,177,83,7,0,1070,251,42,0,
"10012","10012-0",1,0,704,8,1956,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1247,864,49,0,177,87,7,0,1070,777,42,0,
"10012","10012-0",1,0,704,8,1956,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1247,324,71,0,177,80,12,0,1070,244,59,0,
"10012","10012-0",1,0,704,8,1956,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1247,852,71,0,177,85,12,0,1070,767,59,0,
"10012","10012-0",1,0,704,8,1956,0.64,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1247,876,59,0,177,92,11,0,1070,784,48,0,
"10012","10012-0",1,0,704,8,1956,0.64,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1247,312,59,0,177,74,11,0,1070,238,48,0,
"10012","10012-0",1,0,704,8,1956,0.64,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1247,830,79,1,177,83,11,0,1070,747,68,1,
"10012","10012-0",1,0,704,8,1956,0.64,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1247,337,79,1,177,83,11,0,1070,254,68,1,
"10012","10012-0",1,0,704,8,1956,0.64,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1247,322,78,0,177,79,14,0,1070,243,64,0,
"10012","10012-0",1,0,704,8,1956,0.64,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1247,847,78,0,177,84,14,0,1070,763,64,0,
"10012","10012-0",1,0,704,8,1956,0.64,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1247,354,323,1,177,49,46,0,1070,305,277,1,
"10012","10012-0",1,0,704,8,1956,0.64,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1247,569,323,1,177,82,46,0,1070,487,277,1,
"10012","10012-0",1,0,704,8,1956,0.64,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1247,568,129,4,177,54,22,0,1070,514,107,4,
"10012","10012-0",1,0,704,8,1956,0.64,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1247,177,129,4,177,25,22,0,1070,152,107,4,
"10012","10012-0",1,0,704,8,1956,0.64,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1247,159,129,4,177,33,22,0,1070,126,107,4,
"10012","10012-0",1,0,704,8,1956,0.64,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1247,210,129,4,177,43,22,0,1070,167,107,4,
"10012","10012-0",1,0,704,8,1956,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1247,758,63,0,177,104,12,0,1070,654,51,0,
"10012","10012-0",1,0,704,8,1956,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1247,426,63,0,177,61,12,0,1070,365,51,0,
"10012","10012-0",1,0,704,8,1956,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1247,914,54,0,177,104,12,0,1070,810,42,0,
"10012","10012-0",1,0,704,8,1956,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1247,279,54,0,177,61,12,0,1070,218,42,0,
"10012","10012-0",1,0,704,8,1956,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1247,834,53,0,177,108,12,0,1070,726,41,0,
"10012","10012-0",1,0,704,8,1956,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1247,360,53,0,177,57,12,0,1070,303,41,0,
"10012","10012-0",1,0,704,8,1956,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1247,542,83,1,177,67,16,0,1070,475,67,1,
"10012","10012-0",1,0,704,8,1956,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1247,621,83,1,177,94,16,0,1070,527,67,1,
"10012","10012-0",1,0,704,8,1956,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1246,631,100,0,177,72,20,0,1069,559,80,0,
"10012","10012-0",1,0,704,8,1956,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1246,515,100,0,177,85,20,0,1069,430,80,0,
"10012","10012-0",1,0,704,8,1956,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1246,651,70,0,177,76,16,0,1069,575,54,0,
"10012","10012-0",1,0,704,8,1956,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1246,525,70,0,177,85,16,0,1069,440,54,0,
"10012","10012-0",1,0,704,8,1956,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1246,431,73,0,177,57,16,0,1069,374,57,0,
"10012","10012-0",1,0,704,8,1956,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1246,742,73,0,177,104,16,0,1069,638,57,0,
"10012","10012-0",1,0,704,8,1956,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1246,487,137,0,177,70,27,0,1069,417,110,0,
"10012","10012-0",1,0,704,8,1956,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1246,622,137,0,177,80,27,0,1069,542,110,0,
